"","Drug.Name","Country.obtained...Departure.Country","Destination.Country","long.country.obtained","lat.country.obtained","long.destination.country","lat.destination.country"
"72","Cocaine","El Salvador","Other",-88.89653,13.794185,-2.8812479,51.0802361
"73","Cocaine","Honduras","El Salvador",-86.241905,15.199999,-88.89653,13.794185
"74","Cocaine","Ecuador","Guatemala",-78.183406,-1.831239,-90.230759,15.783471
"77","Heroin","Colombia","Honduras",-74.297333,4.570868,-86.241905,15.199999
"78","Heroin","Ecuador","Mexico",-78.183406,-1.831239,-102.552784,23.634501
"79","Cocaine","Costa Rica","Guatemala",-83.753428,9.748917,-90.230759,15.783471
"84","Cocaine","Guatemala","El Salvador",-90.230759,15.783471,-88.89653,13.794185
"86","Cocaine","Guatemala","Mexico",-90.230759,15.783471,-102.552784,23.634501
"87","Cannabis Herb (Marijuana)","Guatemala","Mexico",-90.230759,15.783471,-102.552784,23.634501
"91","Heroin","Guatemala","Russian Federation",-90.230759,15.783471,105.318756,61.52401
"123","Heroin","Guatemala","Mexico",-90.230759,15.783471,-102.552784,23.634501
"170","Cannabis Herb (Marijuana)","Colombia","Puerto Rico",-74.297333,4.570868,-66.590149,18.220833
"171","Cocaine","Colombia","Venezuela, Bolivarian Republic of",-74.297333,4.570868,-66.58973,6.42375
"172","Cocaine","Colombia","Liberia",-74.297333,4.570868,-9.429499,6.428055
"173","Cocaine","Colombia","China",-74.297333,4.570868,104.195397,35.86166
"174","Cocaine","Colombia","Netherlands",-74.297333,4.570868,5.291266,52.132633
"176","Cocaine","Colombia","South Africa",-74.297333,4.570868,22.937506,-30.559482
"178","Cocaine","Colombia","United Kingdom",-74.297333,4.570868,-3.435973,55.378051
"179","Cocaine","Colombia","Canada",-74.297333,4.570868,-106.346771,56.130366
"180","Cocaine","Colombia","Morocco",-74.297333,4.570868,-7.09262,31.791702
"181","Cocaine","Colombia","United States",-74.297333,4.570868,-95.712891,37.09024
"183","Cocaine","Colombia","India",-74.297333,4.570868,78.96288,20.593684
"184","Cocaine","Colombia","Spain",-74.297333,4.570868,-3.74922,40.463667
"189","Cocaine","Colombia","Portugal",-74.297333,4.570868,-8.224454,39.399872
"190","Cocaine","Colombia","Costa Rica",-74.297333,4.570868,-83.753428,9.748917
"191","Heroin","Colombia","China",-74.297333,4.570868,104.195397,35.86166
"202","Cocaine","Colombia","Thailand",-74.297333,4.570868,100.992541,15.870032
"206","Cocaine","Colombia","Malaysia",-74.297333,4.570868,101.975766,4.210484
"214","Cocaine","Colombia","Ireland",-74.297333,4.570868,-8.24389,53.41291
"228","Cannabis Herb (Marijuana)","Colombia","United Kingdom",-74.297333,4.570868,-3.435973,55.378051
"229","Cocaine","Colombia","Russian Federation",-74.297333,4.570868,105.318756,61.52401
"231","Cocaine","Colombia","Jamaica",-74.297333,4.570868,-77.297508,18.109581
"235","Cocaine","Colombia","Nigeria",-74.297333,4.570868,8.675277,9.081999
"239","Cocaine","Colombia","Greece",-74.297333,4.570868,21.824312,39.074208
"240","Cocaine","Colombia","Mexico",-74.297333,4.570868,-102.552784,23.634501
"244","Cocaine","Colombia","Australia",-74.297333,4.570868,133.775136,-25.274398
"249","Cannabis Herb (Marijuana)","Colombia","Ireland",-74.297333,4.570868,-8.24389,53.41291
"255","Cocaine","Colombia","Slovakia",-74.297333,4.570868,19.699024,48.669026
"261","Cocaine","Colombia","Sierra Leone",-74.297333,4.570868,-11.779889,8.460555
"271","Cocaine","Colombia","Dominica",-74.297333,4.570868,-61.370976,15.414999
"272","Cocaine","Colombia","Romania",-74.297333,4.570868,24.96676,45.943161
"278","Cocaine","Colombia","Cabo Verde",-74.297333,4.570868,-23.6051868,15.120142
"288","Cannabis Herb (Marijuana)","Colombia","Iran, Islamic Republic of",-74.297333,4.570868,47.0571193,38.4703541
"297","Cocaine","Colombia","Italy",-74.297333,4.570868,12.56738,41.87194
"299","Cocaine","Colombia","Belgium",-74.297333,4.570868,4.469936,50.503887
"313","Cannabis Herb (Marijuana)","Colombia","Spain",-74.297333,4.570868,-3.74922,40.463667
"339","Cocaine","Panama","Cuba",-80.782127,8.537981,-77.781167,21.521757
"342","Cocaine","Colombia","Cuba",-74.297333,4.570868,-77.781167,21.521757
"347","Cocaine","Boliva","Spain",-63.588653,-16.290154,-3.74922,40.463667
"349","Cocaine","Peru","Russian Federation",-75.015152,-9.189967,105.318756,61.52401
"351","Cocaine","Colombia","Togo",-74.297333,4.570868,0.824782,8.619543
"361","Cocaine","Brazil","Mexico",-51.92528,-14.235004,-102.552784,23.634501
"362","Cocaine","El Salvador","United States",-88.89653,13.794185,-95.712891,37.09024
"367","Cocaine","Nicaragua","Guatemala",-85.207229,12.865416,-90.230759,15.783471
"368","Heroin","Guatemala","United States",-90.230759,15.783471,-95.712891,37.09024
"371","Cocaine","Nicaragua","El Salvador",-85.207229,12.865416,-88.89653,13.794185
"374","Cocaine","El Salvador","Spain",-88.89653,13.794185,-3.74922,40.463667
"406","Cocaine","Chile","Mexico",-71.542969,-35.675147,-102.552784,23.634501
"408","Cannabis Herb (Marijuana)","Paraguay","Brazil",-58.443832,-23.442503,-51.92528,-14.235004
"409","Cannabis Herb (Marijuana)","Paraguay","Netherlands",-58.443832,-23.442503,5.291266,52.132633
"410","Cocaine","Costa Rica","Switzerland",-83.753428,9.748917,8.227512,46.818188
"411","Cannabis Herb (Marijuana)","Saint Vincent and the Grenadines","Grenada",-61.1971628,13.2528179,-61.679,12.1165
"412","Cannabis Herb (Marijuana)","Saint Vincent and the Grenadines","Trinidad and Tobago",-61.1971628,13.2528179,-61.222503,10.691803
"413","Cannabis Herb (Marijuana)","Saint Vincent and the Grenadines","Antigua and Barbuda",-61.1971628,13.2528179,-61.796428,17.060816
"416","Cannabis Herb (Marijuana)","Jamaica","Barbados",-77.297508,18.109581,-59.543198,13.193887
"426","Cannabis Herb (Marijuana)","Saint Vincent and the Grenadines","Barbados",-61.1971628,13.2528179,-59.543198,13.193887
"429","Cannabis Herb (Marijuana)","Paraguay","Argentina",-58.443832,-23.442503,-63.616672,-38.416097
"436","Cocaine","Paraguay","Argentina",-58.443832,-23.442503,-63.616672,-38.416097
"441","Heroin","Argentina","Spain",-63.616672,-38.416097,-3.74922,40.463667
"460","Cocaine","Argentina","Uruguay",-63.616672,-38.416097,-55.765835,-32.522779
"462","Cocaine","Boliva","Argentina",-63.588653,-16.290154,-63.616672,-38.416097
